編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLMPHGGFAB27DA,麻園頭段,20.38,都市：其他:第三種商業區,10000,68,持分移轉,00220000
RPUNMLNKQHGGFAB77DA,麻園頭段,30.10,都市：其他:第二種住宅區,30,3,持分移轉,08560000
RPOOMLRKQHGGFAB67DA,大益段,12.20,都市：其他:第二種住宅區,10000,50,持分移轉,04900000
RPTNMLOKQHGGFAB77DA,下橋子頭段,5.27,都市：其他:第三種住宅區。,100000,192,持分移轉,02580003
RPQPMLTLPHGGFAB18DA,麻園頭段,47.58,都市：其他:第三種住宅區。,100000,3998,持分移轉,00020246
RPVRMLNLQHGGFAB38DA,三民段七小段,17.44,都市：其他:第二種住宅區,63200,1744,持分移轉,00070012
RPVNMLRKQHGGFAB28DA,正義段九小段,7.07,都市：其他:第二種住宅區,100000,549,持分移轉,00080015
RPVNMLRKQHGGFAB28DA,正義段九小段,5.87,都市：其他:第一種商業區,100000,549,持分移轉,00090000
RPVNMLRKQHGGFAB28DA,正義段九小段,.01,都市：其他:第二種住宅區,100000,549,持分移轉,00110077
RPXNMLNLQHGGFAB18DA,頂橋子頭段,29.10,都市：其他:第二種住宅區,10,1,持分移轉,01030009
RPRNMLOLQHGGFAB67DA,中華段三小段,1.65,都市：其他:第一種商業區,10000,11,持分移轉,00020021
RPRRMLTLOHGGFAB38DA,下橋子頭段,5.14,都市：其他:第三種住宅區。,100000,187,持分移轉,02580003
RPSOMLOLQHGGFAB87DA,公館段,.57,都市：其他:第三種住宅區。,100000,1455,持分移轉,01870064
RPSOMLOLQHGGFAB87DA,後?子段,20.11,都市：其他:第三種住宅區。,100000,1455,持分移轉,03890001
RPWNMLQJRHGGFAB28DA,東勢子段,17.41,都市：其他:第二種住宅區,100000,194,持分移轉,00420000
RPSOMLOLQHGGFAB87DA,後?子段,1.50,都市：其他:第二種住宅區,100000,1455,持分移轉,03890678
RPQNMLKKRHGGFAB17DA,頂橋子頭段,9.95,都市：其他:第二種商業區,10000,118,持分移轉,01020033
RPXPMLOLQHGGFAB48DA,樹子腳段,18.15,都市：其他:第三種住宅區。,20000,168,持分移轉,06780011
RPQNMLKKRHGGFAB17DA,頂橋子頭段,3.85,都市：其他:第二種住宅區,10000,118,持分移轉,01020043
RPUOMLPLQHGGFAB18DA,半平厝段,5.78,都市：其他:第二種住宅區,20000,34,持分移轉,02550000
RPTPMLMKPHGGFBB77DA,東正段,9.46,都市：其他:第四種商業區,10000,19,持分移轉,01040000
RPRQMLRJRHGGFAB18DA,旱溪段,22.16,都市：其他:第二種住宅區,100000,3552,持分移轉,00250004
RPSPMLTJRHGGFAB38DA,花園段六小段,23.00,都市：其他:第二種住宅區,1,1,全筆移轉,00070014
RPQNMLRJRHGGFAB77DA,大益段,41.08,都市：其他:第二種住宅區,1000,52,持分移轉,01040000
RPVOMLNJQHGGFBB97DA,松茂段,120.00,都市：其他:第二種住宅區,1,1,全筆移轉,03500000
RPPPMLMKQHGGFBB47DA,軍福段,17.83,都市：其他:第二種商業區,10000,94,持分移轉,01310000
RPVOMLNJQHGGFBB97DA,松茂段,.35,都市：其他:第二種住宅區,126,1,持分移轉,03740000
RPVNMLQLQHGGFAB28DA,下橋子頭段,6.26,都市：其他:第一種商業區,1000000,2382,持分移轉,01340004
RPVNMLQLQHGGFAB28DA,下橋子頭段,5.15,都市：其他:第二種住宅區,1000000,2382,持分移轉,01360013
RPPOMLRKQHGGFBB87DA,東新段,13.11,都市：其他:第二種住宅區,20000,778,持分移轉,00170002
RPSNMLOLQHGGFBB87DA,榮德段,950.45,非都市： ; 非都市編定：,1,1,全筆移轉,01690000
RPUQMLRKQHGGFBB58DA,賴厝?段,12.34,都市：其他:第二種住宅區,1000,66,持分移轉,01450019
RPRPMLSKQHGGFBB28DA,錦村段,31.62,都市：其他:第二之一種商業區,100,6,持分移轉,02530016
RPRPMLSKQHGGFBB28DA,錦村段,.24,非都市： ; 非都市編定：,100,6,持分移轉,02530124
RPTNMLOLQHGGFBB97DA,榮德段,764.94,非都市： ; 非都市編定：,1,1,全筆移轉,01680000
RPQPMLSLPHGGFBB18DA,太順段,271.76,都市：其他:第二種住宅區,1,1,全筆移轉,00330000
RPWNMLOLQHGGFBB28DA,榮德段,2133.45,非都市： ; 非都市編定：,1,1,全筆移轉,01830000
RPWNMLOLQHGGFBB28DA,榮德段,440.90,非都市： ; 非都市編定：,1,1,全筆移轉,01850000
RPUSMLKLQHGGFBB18DA,邱厝子段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,00320051
RPQPMLKMPHGGFBB47DA,松竹段,19.81,都市：其他:第二種住宅區,10000,802,持分移轉,07270000
RPRNMLPLQHGGFBB87DA,賴厝?段,23.80,都市：其他:第二種住宅區,20,1,持分移轉,00720000
RPVPMLKMQHGGFBB08DA,陳平段,20.47,都市：其他:第二種住宅區,100000,863,持分移轉,32450000
RPXOMLMJRHGGFBB18DA,景美段,48.34,都市：其他:第三種住宅區。,1000000,12776,持分移轉,00530000
RPUNMLOLQHGGFBB08DA,榮德段,487.07,非都市： ; 非都市編定：,1,1,全筆移轉,01840000
RPOQMLRJRHGGFBB97DA,松昌段,12.07,都市：其他:第二種住宅區,10000,686,持分移轉,03020002
RPOQMLRJRHGGFBB97DA,松昌段,1.85,都市：其他:第二種住宅區,10000,686,持分移轉,03060000
RPQNMLPJRHGGFBB67DA,松觀段,23.67,都市：其他:第二種住宅區,10000,88,持分移轉,03060000
RPPNMLSJRHGGFBB87DA,中清段,19.80,都市：其他:第二種住宅區,10,1,持分移轉,03220000
RPTNMLSJRHGGFBB28DA,乾溝子段,.06,都市：其他:第二之一種商業區,100000,2,持分移轉,01630050
RPRQMLMJRHGGFBB77DA,北屯段,141.00,都市：其他:第二種住宅區,1,1,全筆移轉,03110005
RPVNMLSJRHGGFBB48DA,乾溝子段,.11,都市：其他:第二之一種商業區,100000,4,持分移轉,01660000
RPQOMLRJRHGGFBB97DA,東新段,8.78,都市：其他:第二種住宅區,100000,140,持分移轉,00080000
RPRQMLSJRHGGFBB38DA,松茂段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉,03940009
RPROMLTJRHGGFBB28DA,建安段,17.50,非都市： ; 非都市編定：,12,6,持分移轉,04340000
RPROMLTJRHGGFBB28DA,建和段,6.00,非都市： ; 非都市編定：,4,2,持分移轉,09210000
RPQRMLSJRHGGFBB38DA,太順段,20.23,都市：其他:第三種住宅區。,10000,41,持分移轉,00480000
RPSQMLTJRHGGFBB58DA,賴厝?段,41.31,都市：其他:第三種住宅區。,10000,411,持分移轉,00490014
RPRNMLLKQHGGFCB47DA,西屯段,11.02,都市：其他:第三之二種住宅區,10000,30,持分移轉,22990000
RPUOMLTJQHGGFCB58DA,新富段,52.35,都市：其他:第一之B種住宅區,100000,666,持分移轉,06070000
RPVNMLLKQHGGFCB87DA,新富段,1.48,都市：其他:第一之C種住宅區,100000,60,持分移轉,00030000
RPVNMLLKQHGGFCB87DA,新富段,2.78,都市：其他:第一之B種住宅區,100000,60,持分移轉,00610000
RPWNMLMKQHGGFCB08DA,建功段,11.28,都市：其他:第五種住宅區,100000,178,持分移轉,00160000
RPRNMLNKQHGGFCB67DA,黎明段,70.00,都市：其他:第二種住宅區,1,1,全筆移轉,18840000
RPRNMLNKQHGGFCB67DA,黎明段,19.00,都市：其他:第二種住宅區,1,1,全筆移轉,18850000
RPVPMLLKQHGGFCB08DA,中仁段,9.40,都市：其他:第三種住宅區。,25,1,持分移轉,05570000
RPVPMLLKQHGGFCB08DA,中仁段,17.00,都市：其他:第二種住宅區,25,1,持分移轉,05580000
RPQRMLQKQHGGFCB28DA,上石碑段,22.64,都市：其他:第三之二種住宅區,10000,117,持分移轉,21660000
