編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRQMLTLPHGGFBJ66DA,一樓平面,0,,一樓
RPRQMLTLPHGGFBJ66DA,一樓平面,0,,一樓
RPUPMLTLPHGGFBJ86DA,一樓平面,0,,一樓
RPUPMLTLPHGGFBJ86DA,一樓平面,0,,一樓
RPRPMLTLPHGGFBJ56DA,一樓平面,0,,一樓
RPRPMLTLPHGGFBJ56DA,一樓平面,0,,一樓
RPTPMLTLPHGGFBJ76DA,一樓平面,0,,一樓
RPTPMLTLPHGGFBJ76DA,一樓平面,0,,一樓
RPPQMLTLPHGGFBJ09DA,一樓平面,0,,一樓
RPPQMLTLPHGGFBJ09DA,一樓平面,0,,一樓
RPVPMLTLPHGGFBJ96DA,一樓平面,0,,一樓
RPVPMLTLPHGGFBJ96DA,一樓平面,0,,一樓
RPXPMLTLPHGGFBJ17DA,一樓平面,0,,一樓
RPXPMLTLPHGGFBJ17DA,一樓平面,0,,一樓
RPSPMLTLPHGGFBJ66DA,一樓平面,0,,一樓
RPSPMLTLPHGGFBJ66DA,一樓平面,0,,一樓
RPSQMLTLPHGGFBJ76DA,一樓平面,0,,一樓
RPSQMLTLPHGGFBJ76DA,一樓平面,0,,一樓
RPOQMLTLPHGGFBJ98DA,一樓平面,0,,一樓
RPOQMLTLPHGGFBJ98DA,一樓平面,0,,一樓
RPTQMLTLPHGGFBJ86DA,一樓平面,0,,一樓
RPTQMLTLPHGGFBJ86DA,一樓平面,0,,一樓
RPTVMLKMPHGGFBJ56DA,一樓平面,0,,一樓
RPTVMLKMPHGGFBJ56DA,一樓平面,0,,一樓
RPVNMLSJOHGGFBJ98DA,坡道平面,0,45.05,地下二樓
RPSWMLKMPHGGFBJ56DA,坡道平面,0,,地下三樓
RPOOMLTJRHGGFBJ78DA,坡道平面,0,28.09,地下二樓
RPOOMLTJRHGGFBJ78DA,坡道平面,0,28.09,地下二樓
RPSOMLSJRHGGFBJ09DA,坡道機械,0,,地下三樓
RPUOMLTJRHGGFBJ76DA,坡道平面,0,,地下一樓
RPOPMLKKRHGGFBJ08DA,坡道平面,0,,地下三樓
RPPOMLSLPHGGFCJ88DA,坡道平面,0,30.57,地下三樓
RPXNMLRJRHGGFDJ96DA,一樓平面,0,,一樓
