編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLSJRHGGFBK66DA,一樓平面,0,,一樓
RPVNMLSJRHGGFBK76DA,其他,0,,地下一樓
RPROMLNLQHGGFDK88DA,坡道平面,1000000,33.21,地下二樓
RPQOMLMJOHGGFDK28DA,坡道平面,0,33.50,地下二樓
RPQOMLMJOHGGFDK28DA,坡道平面,0,33.50,地下二樓
RPROMLOKQHGGFFK09DA,坡道平面,1000000,37.90,地下二樓
RPWPMLNKQHGGFFK96DA,坡道平面,1050000,37.90,地下一樓
RPWPMLNKQHGGFFK96DA,坡道平面,1050000,37.90,地下一樓
RPXPMLNKQHGGFFK07DA,坡道平面,950000,37.90,地下三樓
RPTOMLOKQHGGFFK66DA,坡道平面,950000,37.90,地下三樓
RPTQMLOKQHGGFFK86DA,坡道平面,1050000,37.90,地下一樓
RPQRMLOKQHGGFFK66DA,坡道平面,1000000,37.90,地下二樓
RPSRMLOKQHGGFFK86DA,坡道平面,950000,39.11,地下三樓
RPUQMLOKQHGGFFK96DA,坡道平面,950000,37.90,地下三樓
RPRSMLOKQHGGFFK86DA,坡道平面,1000000,37.90,地下二樓
RPWNMLSJRHGGFFK27DA,坡道機械,0,,地下一樓
RPVQMLOKQHGGFFK07DA,坡道平面,1000000,37.90,地下二樓
RPWNMLQJRHGGFFK07DA,坡道平面,950000,37.90,地下三樓
RPWQMLOKQHGGFFK17DA,坡道平面,950000,37.90,地下三樓
RPUNMLTJRHGGFFK17DA,坡道平面,0,45.64,地下三樓
RPOOMLLMQHGGFFK68DA,坡道平面,950000,37.90,地下三樓
RPTSMLOKQHGGFFK07DA,坡道平面,1000000,37.90,地下二樓
RPWNMLMJRHGGFFK66DA,坡道平面,1050000,37.90,地下一樓
RPPOMLTKQHGGFFK76DA,坡道平面,950000,37.90,地下三樓
RPUSMLOKQHGGFFK17DA,坡道平面,1000000,37.90,地下二樓
RPQOMLTJRHGGFBK09DA,坡道平面,950000,31.47,地下一樓
RPQOMLTJRHGGFBK09DA,坡道平面,750000,28.20,地下一樓
RPQOMLTJRHGGFBK09DA,坡道平面,950000,31.47,地下一樓
RPUOMLTJRHGGFBK86DA,坡道平面,850000,31.47,地下二樓
RPUOMLTJRHGGFBK86DA,坡道平面,850000,31.47,地下二樓
RPVOMLTJRHGGFBK96DA,坡道平面,850000,31.47,地下二樓
RPXOMLTJRHGGFBK17DA,坡道平面,950000,31.47,地下一樓
RPWOMLTJRHGGFBK07DA,坡道平面,950000,31.47,地下一樓
RPROMLTJRHGGFBK56DA,坡道平面,850000,28.20,地下一樓
RPROMLTJRHGGFBK56DA,坡道平面,950000,31.47,地下一樓
RPTNMLLMQHGGFDK88DA,坡道平面,1200000,34.72,地下二樓
RPVOMLTJRHGGFDK17DA,坡道平面,0,27.62,地下三樓
RPPNMLKKRHGGFFK48DA,坡道平面,0,55.41,地下一樓
RPTNMLRJRHGGFFK86DA,坡道平面,0,30.40,地下一樓
RPQNMLTJRHGGFFK76DA,坡道平面,0,47.10,地下一樓
RPQNMLTJRHGGFFK76DA,坡道機械,0,3.00,地下一樓
RPPNMLRJRHGGFFK09DA,坡道平面,0,33.91,地下三樓
RPTOMLKMQHGGFFK09DA,坡道平面,0,25.04,地下二樓
RPRNMLNKRHGGFDK78DA,坡道平面,1300000,28.25,地下三樓
RPRNMLRJRHGGFDK09DA,坡道平面,0,34.72,地下二樓
RPQOMLMJRHGGFDK58DA,坡道平面,0,,地下一樓
RPQOMLMJRHGGFDK58DA,坡道平面,0,,地下一樓
RPUNMLLKQHGGFDK78DA,一樓平面,0,9.92,一樓
RPVNMLNKRHGGFBK98DA,坡道平面,0,,地下一樓
RPSNMLOKRHGGFBK78DA,坡道平面,0,,地下一樓
RPROMLSJRHGGFFK86DA,坡道平面,0,,地下一樓
RPQNMLTKQHGGFFK76DA,坡道機械,0,9.96,地下二樓
RPROMLMKQHGGFFK88DA,坡道平面,1200000,39.06,地下一樓
RPSOMLNKRHGGFDK98DA,坡道機械,0,,地下一樓
RPVNMLTJRHGGFDK07DA,其他,0,,一樓
RPPNMLPKRHGGFBK58DA,坡道平面,0,13.75,地下一樓
RPVNMLSJRHGGFDK96DA,坡道平面,0,28.74,地下二樓
RPUNMLTJRHGGFDK96DA,坡道平面,0,21.00,地下一樓
