編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLKKRHGGFAP88EA,坡道平面,750000,26.69,地下二樓
RPROMLKKRHGGFAP88EA,坡道平面,0,26.69,地下一樓
RPWOMLKKRHGGFAP76EA,坡道平面,750000,26.69,地下二樓
RPWOMLKKRHGGFAP76EA,坡道平面,0,26.69,地下一樓
RPXOMLKKRHGGFAP86EA,坡道平面,750000,26.69,地下二樓
RPXOMLKKRHGGFAP86EA,坡道平面,0,26.69,地下一樓
RPOPMLKKRHGGFAP68EA,坡道平面,750000,26.69,地下二樓
RPOPMLKKRHGGFAP68EA,坡道平面,0,26.69,地下一樓
RPPPMLKKRHGGFAP78EA,坡道平面,750000,26.69,地下二樓
RPPPMLKKRHGGFAP78EA,坡道平面,0,26.69,地下一樓
RPRPMLKKRHGGFAP98EA,坡道平面,850000,26.69,地下一樓
RPRPMLKKRHGGFAP98EA,坡道平面,0,26.69,地下一樓
RPQPMLKKRHGGFAP88EA,坡道平面,750000,26.69,地下二樓
RPQPMLKKRHGGFAP88EA,坡道平面,0,26.69,地下一樓
RPVOMLKKRHGGFAP66EA,坡道平面,850000,26.69,地下一樓
RPVOMLKKRHGGFAP66EA,坡道平面,0,26.69,地下一樓
RPVOMLKKRHGGFAP66EA,坡道平面,850000,26.69,地下一樓
RPSOMLKKRHGGFAP98EA,坡道平面,850000,26.69,地下一樓
RPSOMLKKRHGGFAP98EA,坡道平面,0,26.69,地下一樓
RPTOMLKKRHGGFAP09EA,坡道平面,850000,26.69,地下一樓
RPTOMLKKRHGGFAP09EA,坡道平面,0,26.69,地下一樓
RPUOMLKKRHGGFAP56EA,坡道平面,750000,26.69,地下二樓
RPUOMLKKRHGGFAP56EA,坡道平面,0,26.69,地下一樓
RPXNMLNKRHGGFAP07EA,坡道平面,0,,地下一樓
RPVNMLKKRHGGFAP09DA,坡道平面,0,,地下一樓
RPVNMLKKRHGGFAP09DA,坡道平面,0,,地下一樓
RPUNMLKKRHGGFAP98DA,坡道平面,0,,地下一樓
RPUNMLKKRHGGFAP98DA,坡道平面,0,,地下一樓
RPXNMLRJRHGGFAP27DA,一樓平面,0,,一樓
RPPNMLPKRHGGFAP98DA,坡道機械,0,,地下一樓
