編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPNMLKKRHGGFAT88DA,,183.45,住家用,鋼筋混凝土造,110年7月9日,二層,
RPVNMLPJQHGGFAT17DA,40,85.63,住家用,加強磚造,70年5月26日,二層,一層 二層
RPPNMLSKQHGGFAT96DA,31,189.13,住家用,鋼筋混凝土造,79年8月2日,四層,一層 二層 三層 四層
RPVNMLKMQHGGFCT17DA,,201.72,住宅、樓梯間,鋼筋混凝土構造,110年5月7日,三層,一層 二層 三層 陽台 見其他登記事項
RPPOMLNLPHGGFAT56DA,,52.67,見其他登記事項,鋼筋混凝土造,110年6月15日,五層,
RPPOMLNLPHGGFAT56DA,,14.64,見其他登記事項,鋼筋混凝土造,110年6月15日,五層,
RPSNMLRJRHGGFAT17DA,29,188.56,住商用,鋼筋混凝土造,81年11月12日,三層,一層 二層 三層 屋頂突出物 騎樓
RPSOMLTJRHGGFCT67DA,29,131.63,住商用,鋼筋混凝土造,81年10月19日,三層,一層 二層 三層 騎樓
RPUNMLMKPHGGFDT07DA,25,21.07,停車空間　防空避難室,鋼筋混凝土造,85年9月18日,,
RPUNMLMKPHGGFDT07DA,25,10.53,梯間　騎樓,鋼筋混凝土造,85年9月18日,,
RPUNMLMKPHGGFDT07DA,25,82.33,集合住宅,鋼筋混凝土造,85年9月18日,十三層,五層 陽台
RPUNMLQJRHGGFET67DA,,42.80,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPUNMLQJRHGGFET67DA,,105.53,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,二層 陽台
RPXNMLSJRHGGFAT87EA,,99.20,住商用,鋼筋混凝土加強磚造,,二層,一層 二層 騎樓
RPTNMLQJRHGGFET57DA,,43.21,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPTNMLQJRHGGFET57DA,,102.97,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,二層 陽台
RPSNMLQJRHGGFET47DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPSNMLQJRHGGFET47DA,,104.40,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,三層 陽台
RPRNMLTJRHGGFDT57DA,,169.99,住家用,鋼筋混凝土構造,110年6月16日,三層,一層 二層 三層 陽台 屋頂突出物
RPSNMLTJRHGGFDT67DA,,169.99,住家用,剛進混凝土構造,110年6月16日,三層,一層 二層 三層 陽台 屋頂突出物
RPTNMLTJRHGGFDT77DA,,171.27,住家用,鋼筋混凝土構造,110年6月16日,三層,一層 二層 三層 陽台 屋頂突出物
RPVNMLTJRHGGFDT97DA,,206.88,住家用,鋼筋混凝土構造,110年6月16日,三層,一層 二層 三層 陽台 屋頂突出物
RPUNMLKMQHGGFDT17DA,1,99.17,集合住宅,鋼筋混凝土構造,109年11月30日,五層,二層 陽台
RPUNMLKMQHGGFDT17DA,1,56.12,本共有部分之項目有停車空間、梯廳、梯間、管委會使用空間、機房、水箱等６項,鋼筋混凝土構造,109年11月30日,五層,
RPTOMLTJRHGGFCT77DA,,171.52,門廊、集合住宅,鋼筋混凝土構造,110年3月24日,三層,一層 二層 三層 陽台 見其他登記事項
RPTOMLSJRHGGFDT77DA,25,11.28,停車空間　防空避難室,鋼筋混凝土造,85年9月18日,,
RPTOMLSJRHGGFDT77DA,25,1.65,梯間　騎樓,鋼筋混凝土造,85年9月18日,,
RPTOMLSJRHGGFDT77DA,25,67.31,集合住宅,鋼筋混凝土造,85年9月18日,十三層,一層
RPUNMLTJRHGGFDT87DA,,201.77,住家用,鋼筋混凝土構造,110年6月16日,三層,一層 二層 三層 陽台 屋頂突出物
RPUNMLKKRHGGFCT96DA,,167.76,住宅、樓梯間,鋼筋混凝土構造,110年6月21日,三層,一層 二層 三層 陽台 見其他登記事項
RPTNMLKKRHGGFCT86DA,,167.76,住宅、樓梯間,鋼筋混凝土構造,110年6月21日,三層,一層 二層 三層 陽台 見其他登記事項
RPQOMLNJRHGGFCT86DA,50,138.70,住家用,加強磚造,,三層,一層 二層 三層
RPPNMLSJRHGGFCT17DA,1,99.36,廠房,鋼骨構造,109年5月18日,一層,一層
RPSNMLKKRHGGFAT56DA,28,78.41,住家用,鋼筋混凝土造,83年1月7日,三層,一層 二層 三層 陽台 屋頂突出物
RPTNMLKKRHGGFAT66DA,1,211.47,住家用,鋼筋混凝土造,109年10月19日,三層,一層 二層 三層 陽台 屋頂突出物 騎樓
RPUNMLRKQHGGFAT37DA,39,162.03,住家用,加強磚造,71年3月12日,二層,一層 二層 陽台 屋頂突出物 騎樓
RPUNMLLKRHGGFAT86DA,27,100.84,住商用,鋼筋混凝土造,84年2月24日,五層,一層 二層 陽台 騎樓
RPUNMLLKRHGGFAT86DA,27,46.58,停車空間，樓梯間，公共設施,鋼筋混凝土造,84年2月24日,五層,
RPWNMLLKRHGGFAT07DA,28,91.62,集合住宅,鋼筋混凝土造,82年10月5日,十一層,九層 陽台 花台
RPWNMLLKRHGGFAT07DA,28,30.55,公共設施，梯間,鋼筋混凝土造,82年10月5日,十一層,
RPVOMLMJRHGGFAT07DA,26,51.96,住家用,鋼筋混凝土造,84年11月25日,十二層,三層 陽台
RPVOMLMJRHGGFAT07DA,26,15.56,防空避難室兼停車空間梯間,鋼筋混凝土造,84年11月25日,十二層,
RPUNMLNJRHGGFAT96DA,9,190.74,住家用,鋼筋混凝土造,101年11月26日,三層,一層 二層 三層 陽台 屋頂突出物
RPSOMLTJRHGGFAT47DA,2,188.81,住家用,鋼筋混凝土造,108年7月10日,三層,一層 二層 三層 陽台 屋頂突出物
RPOOMLNJQHGGFCT56DA,29,35.57,蓄水池機械室水箱等公共設施停車場樓梯間受電室,鋼筋混凝土造,81年10月24日,六層,
RPOOMLNJQHGGFCT56DA,29,95.98,住家用,鋼筋混凝土造,81年10月24日,六層,六層 陽台
RPUNMLLKRHGGFCT07DA,44,93.60,住家用,加強磚造,66年7月28日,二層,一層 二層 騎樓
RPRNMLQJRHGGFET37DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPRNMLQJRHGGFET37DA,,99.70,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,三層 陽台
RPQNMLKKRHGGFFT86DA,10,367.00,農業設施,鋼骨構造,100年5月3日,一層,一層
RPRNMLNKRHGGFDT17EA,26,137.90,住家用,鋼筋混凝土造,84年10月17日,四層,一層 二層 三層 四層 陽台 花台
RPSOMLNKRHGGFAT07EA,42,106.52,住家用,加強磚造,68年7月17日,二層,一層 二層
RPTOMLNKRHGGFAT17EA,42,106.52,住家用,加強磚造,68年7月17日,二層,一層 二層
RPQNMLNKRHGGFET07DA,25,133.37,住家用,鋼筋混凝土造,85年4月10日,三層,一層 二層 三層 陽台 屋頂突出物
RPPNMLSJRHGGFET37DA,,42.33,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPPNMLSJRHGGFET37DA,,104.40,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,五層 陽台
RPSNMLNJRHGGFFT27DA,27,717.25,包裝場、辦公室、倉庫、裝車柵及公廁,鐵架造,83年7月1日,一層,一層
RPPNMLOKRHGGFET07DA,28,22.81,住家用,鋼筋混凝土造,82年11月26日,六層,四層 陽台
RPPNMLOKRHGGFET07DA,28,9.47,共用部份,鋼筋混凝土造,82年11月26日,六層,
RPQNMLQJRHGGFET27DA,,43.21,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPQNMLQJRHGGFET27DA,,102.97,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,四層 陽台
RPPNMLQJRHGGFET17DA,,42.80,集合住宅（Ｈ２）及停車空間,鋼筋混凝土構造,110年7月16日,五層,
RPPNMLQJRHGGFET17DA,,105.53,集合住宅（Ｈ２）,鋼筋混凝土構造,110年7月16日,五層,五層 陽台
RPXNMLNKRHGGFCT57DA,33,115.52,住家用,加強磚造,77年6月30日,二層,一層 二層 屋頂突出物
RPQNMLLKRHGGFDT76DA,,188.22,住家用,鋼筋混凝土構造,110年5月12日,三層,一層 二層 三層 陽台 屋頂突出物
RPQNMLTJRHGGFDT47DA,,132.00,住家用,加強磚造,66年1月0日,三層,一層 二層 三層 騎樓
RPRNMLOKRHGGFCT07DA,41,104.80,住商用,鋼筋混凝土造,69年3月27日,二層,一層 二層 騎樓
RPPNMLMKRHGGFCT66DA,,82.35,集合住宅,鋼筋混凝土構造,110年3月11日,五層,五層 陽台
